latitude,longitude,cluster,centroid_distance
-3.28584,-50.17171,1567,0.6636620659098358
-17.61658,-57.26627,658,0.7676228898895132
-3.34196,-50.50394,-1,914.9038774681325
-17.61768,-57.27354,658,1.1167394778359976
-3.37762,-50.7154,1529,0.28822125524659753
-17.57975,-57.02631,743,0.504416652761106
-3.33553,-50.50089,1526,0.44291683188622205
-17.58031,-57.02996,743,0.1771849556055517
-3.25897,-50.04905,1562,0.19424676848490213
-17.58087,-57.0336,743,0.3388405670620151
-17.61713,-57.26991,658,0.8754065355507237
-3.28417,-50.19762,1568,0.13657052709586712
-17.6199,-57.28806,657,1.4554654203196402
-17.62101,-57.29533,657,1.5605410924220422
-3.33686,-50.50877,1526,0.44548156065100086
-17.61269,-57.26319,658,0.5305406346018784
-3.37194,-50.71637,1529,0.7027778519078444
-17.57753,-57.03415,743,0.6086835185011825
-3.43663,-51.10005,1337,8.796271894917437
-17.57809,-57.03779,743,0.8707259062144338
-3.51379,-51.55929,1480,2.703030810672788
-17.5809,-57.056,741,0.1880527593880295
-17.58314,-57.07056,694,0.19541605566826056
-3.3362,-50.50485,1526,0.024022241369742386
-3.32974,-50.50168,1525,0.2220187515662008
-17.5837,-57.0742,694,0.19541576071702407
-4.01153,-54.59531,1270,0.22531685926019784
-17.61158,-57.25593,658,1.202804591373525
-4.01218,-54.59932,1270,0.22531677193044058
-17.61213,-57.25956,658,0.8437936496651672
-4.05498,-54.86186,1249,0.3525551913928029
-17.61324,-57.26683,658,0.3921736852202961
-3.33041,-50.50563,1525,0.22439201802115566
-17.6138,-57.27046,658,0.575771233172395
-3.30132,-50.3694,1540,2.2942037599171714
-17.61435,-57.27409,658,0.9010273020163775
-17.61657,-57.28862,657,1.08463761697069
-4.05009,-54.85857,1249,0.33684936884487787
-17.61712,-57.29224,657,1.0869172414383768
-4.05073,-54.86251,1249,0.21610862204891948
-4.26409,-56.18087,1194,10.860228536105108
-17.61768,-57.29588,657,1.2216867086488805
-3.21656,-49.90818,1478,0.14228800935510152
-17.60824,-57.25648,658,1.138679673669028
-17.61046,-57.27101,658,0.42132665591486607
-3.4712,-51.43788,1447,0.20504566330308677
-17.57419,-57.03471,743,0.9538206925381375
-4.15242,-55.53958,1368,1.7308608378284323
-17.57476,-57.03835,743,1.1380970376764907
-17.57644,-57.04927,742,0.12369380530379341
-3.23513,-50.08807,1563,0.3016741888290104
-17.60769,-57.25285,658,1.5282155701826885
-3.23586,-50.09227,1563,0.35731348671166596
-17.60935,-57.26374,658,0.3596237638285282
-3.25678,-50.21424,1564,1.148066423792584
-17.60991,-57.26738,658,0.035313539355660443
-4.14491,-55.54445,1368,0.7965912072211843
-17.61102,-57.27464,658,0.8109291666010268
-4.14548,-55.54795,1368,0.5336772707617096
-17.61157,-57.27827,658,1.2004213414598808
-4.25945,-56.27524,1194,2.0195111973142343
-17.61324,-57.28917,657,0.7185961272994199
-4.18796,-55.88415,1328,1.542156015228894
-17.61379,-57.2928,657,0.721771644261304
-4.14464,-55.54427,1368,0.8014781673373774
-17.61434,-57.29643,657,0.9105106424869208
-4.14518,-55.54778,1368,0.5195469994616022
-17.57154,-57.0318,743,1.1483400673751472
-4.20219,-55.9148,1328,5.20933866707086
-4.2584,-56.27758,1194,2.114994657291372
-17.57433,-57.05001,742,0.12369387783848237
-17.60601,-57.25725,658,1.1236786236691836
-17.60657,-57.26088,658,0.7476560362257396
-17.60768,-57.26814,658,0.2520414187431339
-17.60823,-57.27177,658,0.5210031993198596
-17.60878,-57.2754,658,0.8847985814836177
-17.60933,-57.27903,658,1.2640390654674722
-17.61155,-57.29356,657,0.49707097754436524
-17.6121,-57.29719,657,0.7659433862560029
-4.25602,-56.28773,1194,2.617423961052619
-17.60324,-57.26143,658,0.93924184325873
-3.28619,-50.19902,1568,0.13657048235614033
-17.60434,-57.2687,658,0.6218451958695606
-3.33535,-50.50291,1526,0.2270204230508994
-17.6049,-57.27232,658,0.7697349767631495
-17.60545,-57.27596,658,1.0514158516472807
-4.18958,-55.88577,1328,1.796413498521839
-17.60766,-57.29048,657,0.16035066845099713
-3.33598,-50.50685,1526,0.22156973331055235
-2.73048,-46.84706,821,0.544827169082327
-17.60822,-57.29411,657,0.2478664604413349
-3.25611,-50.05106,1562,0.1942468595172052
-17.56486,-57.03292,744,0.6698572216511127
-3.32956,-50.50371,1525,0.03839334202678165
-17.56542,-57.03656,744,0.3488961170515685
-4.18562,-55.88643,1328,1.565391783211193
-2.73175,-46.85473,821,0.3304669765555746
-3.47473,-51.43681,1447,0.20504563115448468
-17.56598,-57.0402,744,0.3167194826557945
-3.21469,-49.90993,1478,0.14228807016001985
-3.26877,-50.2403,1564,2.038524040113624
-17.5999,-57.26198,658,1.2201624059717617
-17.60101,-57.26925,658,0.9950526630004108
-3.25874,-50.21588,1564,0.8944698490804597
-17.60156,-57.27288,658,1.094469910644684
-3.33929,-50.70805,1528,0.3890981673781348
-17.60378,-57.2874,657,0.6251269305021563
-3.49181,-51.67817,1465,0.18274781348445437
-17.60433,-57.29103,657,0.34977282755659145
-17.60488,-57.29466,657,0.396757086994101
-2.85604,-47.82061,979,15.307560586467673
-18.50877,-63.86908,572,8.019859208237998
-3.23134,-50.08595,1563,0.5231753218078591
-3.23203,-50.09019,1563,0.15434452095905973
-17.56208,-57.03712,744,0.24797264474714167
-3.23273,-50.09441,1563,0.4760162801441914
-17.56264,-57.04076,744,0.19909002131951237
-3.27546,-50.35443,1540,1.7036218089572783
-17.5632,-57.0444,744,0.5686375078238817
-17.59712,-57.26617,658,1.404960064998709
-3.27614,-50.35856,1540,1.249830341787657
-17.59768,-57.2698,658,1.3691527414173519
-3.33296,-50.70506,1528,0.3890983952987018
-17.601,-57.29158,657,0.7070921894957404
-3.49234,-51.68142,1465,0.1827477632462843
-17.55931,-57.04131,744,0.5102568471555475
-3.92353,-54.35904,1395,3.2570351174834573
-17.59379,-57.26672,658,1.7721823882093233
-17.59434,-57.27036,658,1.744870167985948
-17.59656,-57.28487,657,1.4154384426915154
-4.11724,-55.58103,1368,4.309600139245538
-17.59711,-57.28851,657,1.1957019306290186
-3.26986,-50.39302,1540,2.941017929492419
-17.59766,-57.29214,657,1.0775260203354138
-3.27789,-50.4417,1541,0.5004751358011984
-17.59378,-57.28906,657,1.5397224613916427
-17.59433,-57.29269,657,1.4497131107215098
-3.27855,-50.44571,1541,0.6003021894305822
-17.59488,-57.29632,657,1.4615486033386509
-3.27208,-50.44254,1541,0.2005898902725456
-17.591,-57.29324,657,1.822987837204425
-3.45184,-51.53427,1490,0.18722670794217874
-17.59155,-57.29687,657,1.832296732612941
-17.57714,-57.22479,659,0.2820347395042853
-3.45238,-51.5376,1490,0.1872266560894224
-3.46408,-51.64233,1464,0.3199558343300431
-17.57325,-57.22171,659,0.2891166805873092
-3.26627,-50.44341,1541,0.8259380165691227
-17.57381,-57.22535,659,0.1804601758962695
-3.35266,-50.96572,1337,8.796546544064103
-17.54877,-57.08413,-1,1067.871913462515
-3.46354,-51.63905,1464,0.2333642158903478
-17.56325,-57.22337,660,0.18750427456006738
-3.45819,-51.63984,1464,0.4213318283480404
-17.55992,-57.22393,660,0.1875043177769597
-3.27865,-50.58929,-1,911.1192750236069
-17.53153,-57.08328,-1,1065.958225299484
-3.73664,-53.37233,1192,14.234523603060062
-17.52542,-57.08803,775,0.33834569325641284
-3.88883,-54.31173,1395,3.2570788346128006
-17.52598,-57.09167,775,0.38189413470008
-17.52208,-57.08858,775,0.17410537125781164
-4.10131,-55.63702,1367,2.819170317712241
-17.52264,-57.09222,775,0.2458542808762331
-17.51875,-57.08914,775,0.4770624289663349
-3.53496,-52.17136,1298,0.16704691188075627
-16.58793,-51.62883,356,44.79811046080333
-3.53545,-52.17433,1298,0.16704686892600962
-17.51151,-57.08662,774,0.19549136162762265
-4.12355,-55.80238,1328,10.035033150932318
-17.51207,-57.09026,774,0.19549106783593045
-3.42103,-51.51497,1491,0.19352703474371982
-17.53878,-57.30934,895,2.1834946453757733
-3.4216,-51.51841,1491,0.19352697873690722
-2.62418,-46.83638,898,0.3987912307509521
-17.53933,-57.31297,895,2.046816606896125
-2.62914,-46.86526,897,0.4050544105834617
-18.59486,-65.4436,450,87.62472544706505
-4.04585,-55.3684,1365,4.673603730495897
-17.49927,-57.07374,740,0.18805491293870702
-2.61678,-46.83678,899,0.08856689762720979
-17.53323,-57.29537,844,0.27039622327904
-2.61942,-46.8521,896,1.2083566302712538
-17.53378,-57.299,844,0.2703887435292936
-2.62064,-46.85919,896,0.4168155894553869
-17.53489,-57.30626,895,2.076006086162737
-2.62185,-46.86626,896,0.4032504493794725
-17.536,-57.31352,895,1.6887463718969649
-2.62315,-46.87379,896,1.2441108519444561
-17.53655,-57.31715,895,1.6053137929709005
-3.39065,-51.43245,1466,0.35721904691384404
-3.20992,-50.35632,-1,936.7222614224828
-17.53545,-57.30989,895,1.8521522121907361
-3.24458,-50.56202,1548,0.22577656577854868
-17.49593,-57.0743,740,0.1880549560213296
-17.5299,-57.29592,844,0.2707097624576235
-3.24526,-50.56603,1548,0.22577649194768779
-17.53045,-57.29956,844,0.27083279253471354
-3.39121,-51.4358,1466,0.36005073565477935
-17.53211,-57.31044,895,1.5401105897461276
-3.28134,-50.81508,1511,1.1757130772883513
-17.53322,-57.3177,895,1.232900975422255
-3.40853,-51.57241,1481,3.830689622417721
-17.53378,-57.32133,895,1.2455313549715634
-3.28198,-50.81884,1511,1.3087350884828373
-17.52878,-57.311,895,1.2630751946104992
-3.38523,-51.43331,1466,0.3600508995367655
-17.52934,-57.31462,895,1.0098089547556395
-3.38579,-51.43666,1466,0.35721943067466716
-17.53099,-57.32551,895,1.0507719744624593
-3.17928,-50.24621,1554,0.08569969803810504
-17.53044,-57.32188,895,0.8787539211134969
-4.07983,-55.68307,1367,2.819201328501273
-17.52656,-57.31881,895,0.49862157087888204
-3.23203,-50.59255,1558,0.06588646812465707
-17.52766,-57.32607,895,0.7807150071863114
-3.25254,-50.71355,1527,1.5179471528690307
-17.52434,-57.30429,-1,1064.7631805835244
-3.49596,-52.1592,1321,0.2096065971179753
-17.52545,-57.31154,895,1.0508477132213487
-3.49646,-52.16218,1321,0.14099454433612366
-17.52711,-57.32243,895,0.5261677284436678
-3.1603,-50.2057,1555,0.09696721477113326
-17.52267,-57.31572,895,0.5582060897873391
-3.22629,-50.59346,1559,0.07772335598590416
-17.52378,-57.32298,895,0.2500266119890248
-17.52433,-57.32661,895,0.6274099656123358
-17.22006,-55.40495,579,47.529407861283744
-3.15442,-50.20673,1555,0.5692930422016912
-4.01064,-55.33286,1365,1.4128642825802362
-17.52212,-57.3121,895,0.9433822000350546
-4.65857,-59.57028,-1,440.1240578953815
-17.52322,-57.31936,895,0.18613265912115268
-17.51934,-57.31628,895,0.6154921766749887
-3.27941,-50.81667,1511,0.973720250401387
-3.28002,-50.82044,1511,1.17891069306478
-17.51989,-57.31991,895,0.32041364176194886
-3.49504,-52.16187,1321,0.12306759178034572
-17.52044,-57.32354,895,0.36096246992824604
-4.03212,-55.56628,-1,478.38448089988117
-17.38141,-56.42803,681,0.36280412768117054
-2.62406,-46.83923,898,0.08203973852947603
-2.62882,-46.86806,897,0.094336440638913
-17.382,-56.43172,681,0.41497641219037856
-3.18143,-50.24656,1554,0.2982332293501506
-17.38258,-56.43543,681,0.7277160850569652
-3.25013,-50.67128,1527,3.1834418813679077
-17.47866,-57.05105,798,0.5644992533693594
-2.61539,-46.83195,899,0.4777149431425133
-17.47922,-57.0547,798,0.6831555770324715
-2.61668,-46.83974,899,0.4004700296013431
-17.4809,-57.06561,799,1.051601353859745
-2.6192,-46.85498,896,0.8935155854034108
-17.48314,-57.08016,799,0.9524690423810367
-17.51823,-57.30902,895,1.3578042646495263
-2.62035,-46.86194,896,0.11057779466599323
-17.51878,-57.31265,895,0.9796596999585053
-2.62156,-46.86922,896,0.7100963721894304
-17.521,-57.32716,895,0.6781829001073068
-3.17556,-50.24756,1554,0.3659383298160908
-17.52155,-57.33079,895,1.046165426724984
-3.2317,-50.59369,1558,0.06588647800915243
-17.37746,-56.4249,681,0.549577034911034
-17.37805,-56.4286,681,0.15670057755997027
-3.25134,-50.71496,1527,1.6685719434700959
-17.37922,-56.436,681,0.6482986101864074
-3.16275,-50.2059,1555,0.37023028275398456
-17.47532,-57.05161,798,0.18849538363660878
-3.16204,-50.20151,1555,0.5452966048932807
-17.5149,-57.30957,895,1.4814521823249434
-3.16344,-50.21015,1555,0.6683411364818378
-17.51766,-57.32772,895,0.8999833726731732
-3.22531,-50.59064,1559,0.25951353526141663
-17.51822,-57.33134,895,1.2005780380713922
-3.22596,-50.59464,1559,0.1920591925169249
-17.516,-57.31683,895,0.854336466121272
-3.15618,-50.20273,1555,0.4866464665235671
-17.51711,-57.32409,895,0.692052471687195
-3.15687,-50.20695,1555,0.3181620458613969
-17.47255,-57.05581,798,0.4262573195082651
-3.36775,-51.53857,1481,2.0601750856830088
-17.51433,-57.32827,895,1.1996852775926523
-3.3683,-51.54196,1481,1.7792017199322885
-17.3741,-56.42547,681,0.6949696795857447
-3.97503,-55.33553,1365,4.099828089186829
-17.37469,-56.42918,681,0.45145362960417856
-3.4671,-52.18515,1322,0.3384450639922917
-17.47143,-57.04853,798,0.4404318164482858
-17.47199,-57.05217,798,0.18683323226721668
-3.01899,-49.4805,1389,0.8710095128753411
-17.47479,-57.07036,799,0.47290874908930963
-17.47591,-57.07763,799,0.3482788542038382
-3.46145,-52.18288,1322,0.3384452039516225
-17.51212,-57.31376,895,1.3929969201261339
-17.51267,-57.31738,895,1.1666886107026488
-2.86138,-48.56971,1200,2.0707010035175752
-17.51488,-57.3319,895,1.4400319157588972
-3.01198,-49.47656,1389,0.5754365730129766
-17.51544,-57.33553,895,1.7349836207040572
-17.511,-57.32882,895,1.532820730072022
-3.0128,-49.48148,1389,0.17419817466689524
-17.47202,-57.07455,799,0.504467947535193
-3.23109,-50.80524,1511,4.549905647417087
-17.47257,-57.07819,799,0.5970920306538404
-17.49324,-57.21265,713,0.1971165790283668
-3.13369,-50.24979,1556,0.4691045918500347
-17.51155,-57.33245,895,1.7273121828132434
-3.42647,-52.03307,-1,774.352040815016
-17.5121,-57.33608,895,1.9802720760526513
-3.12781,-50.25072,1556,0.2745964752114143
-17.5092,-57.32962,895,1.7473955771030767
-3.7727,-54.20179,1436,8.911817934278556
-17.46365,-57.03166,862,1.1994398624870983
-17.46421,-57.03531,862,1.0645246672195567
-3.00122,-49.48822,1389,1.3300455097093147
-17.46644,-57.04987,798,0.8327990044564169
-3.12852,-50.25504,1556,0.3908622319032226
-17.49093,-57.20983,713,0.1971172996949081
-3.31469,-51.4176,1467,1.3521286498023513
-17.51031,-57.33688,895,2.1688617507675834
-2.82583,-48.55859,1200,2.0707038409350442
-3.11574,-50.28698,1557,0.4042438988622249
-17.47927,-57.15589,772,0.33915386328392555
-3.11644,-50.29118,1557,0.40814629464927765
-3.34304,-51.6566,1409,9.270668005014812
-17.47983,-57.15952,772,0.6078162019067254
-3.11057,-50.2921,1557,0.4042443892818248
-17.49259,-57.24306,800,0.8613333320410765
-3.55562,-52.98115,1228,0.27377344170845636
-17.46031,-57.03222,862,0.8905461418924604
-3.10987,-50.2879,1557,0.4081465479749494
-3.29469,-51.43146,1467,1.3521330608393263
-17.46087,-57.03586,862,0.6985685846411167
-3.55075,-52.98188,1228,0.2737734575252073
-17.46143,-57.0395,862,0.6991679625991354
-3.25161,-51.24032,1430,0.43327230832641633
-17.47871,-57.15225,772,0.40677911958930424
-3.09551,-50.34565,-1,944.95900329634
-17.49204,-57.23943,800,1.0308659719665985
-3.24611,-51.2412,1430,0.24254637461446688
-17.50698,-57.33744,895,2.4607983468480956
-3.56235,-53.14285,-1,674.6132788991623
-17.47816,-57.17098,773,0.3105864210967317
-3.78304,-54.48942,1487,4.479814458337864
-17.45698,-57.03278,862,0.6563895815840122
-17.45753,-57.03642,862,0.35347359421908336
-3.24554,-51.23777,1430,0.33097076587078034
-17.47538,-57.15281,772,0.26767624649106875
-3.97887,-55.72551,1369,2.862472184533232
-17.4887,-57.23999,800,0.759331129590419
-2.5662,-47.32554,994,2.4008822047060887
-17.47649,-57.16008,772,0.5243519181323466
-17.47872,-57.17461,773,0.5570115838333957
-3.72691,-54.20126,1436,4.926235738915004
-17.47482,-57.17154,773,0.1090449734606925
-2.565,-47.31861,994,2.9885626723642997
-17.36853,-56.4838,682,0.274578918993888
-17.4542,-57.03698,862,0.21109740061983645
-17.47427,-57.1679,773,0.321213026494011
-2.91759,-49.40794,1463,0.330570251030807
-17.48592,-57.24417,800,0.23191826311631802
-2.9184,-49.41266,1463,0.22445613507219864
-17.48648,-57.2478,800,0.19251726500158295
-17.50031,-57.33854,894,0.38914322361264725
-3.2884,-51.59272,1409,0.7354537443648493
-3.51055,-52.95033,1227,0.199743639212453
-17.50086,-57.34216,894,0.0005121908472641345
-17.50142,-57.34579,894,0.38954983906250046
-3.72149,-54.22393,1436,2.7327624553772876
-3.72218,-54.22813,1436,2.586450068900139
-2.90513,-49.40981,1462,0.2644938536015447
-3.96745,-55.7565,1369,0.8096797361655675
-3.76063,-54.54375,1487,2.045413639826167
-3.76131,-54.54785,1487,2.4407385805532757
-3.91756,-55.5005,1275,1.6619443102892744
-17.47093,-57.16845,773,0.5491756669609223
-17.36459,-56.48068,682,0.2745799923750258
-4.02537,-56.18909,1329,0.05054958453013602
-17.45086,-57.03753,862,0.49676750318104906
-17.45142,-57.04118,862,0.4963393883517859
-3.97038,-55.75864,1369,0.9588586445171181
-17.46815,-57.15029,772,1.0425454222707902
-17.48259,-57.24472,800,0.36400637371968425
-3.96639,-55.75937,1369,1.1474633920448232
-17.48037,-57.25254,800,0.8722663439279964
-3.72358,-54.2271,1436,2.774379082612107
-17.44808,-57.04173,862,0.8544972167294546
-3.91803,-55.50105,1275,1.698297893788711
-17.44864,-57.04537,862,1.0172168684774296
-3.71913,-54.2278,1436,2.292924997606674
-17.4492,-57.04901,862,1.282662146350999
-4.02453,-56.18717,1329,0.2567955796098439
-17.45144,-57.06357,863,0.7895573476912199
-4.02528,-56.19201,1329,0.28795611528149795
-17.45199,-57.0672,863,1.091404148399977
-3.2908,-51.59027,1409,0.37258210606683784
-17.45925,-57.11449,797,1.1018335063599374
-3.29134,-51.59364,1409,0.5807516333839767
-17.45981,-57.11813,797,1.0828643608291133
-3.50833,-52.95316,1227,0.19974378591454178
-17.46036,-57.12177,797,1.197718602827186
-2.91989,-49.41101,1463,0.2782094257445257
-17.47981,-57.24891,800,0.6892743547472937
-3.7321,-54.45377,1486,7.450841393204039
-17.48092,-57.25617,800,1.1627199688500491
-2.91368,-49.41203,1463,0.43087562315380185
-17.49254,-57.33238,819,0.423071929799261
-3.25613,-51.51229,1409,9.507589313889065
-17.44698,-57.05685,863,0.3218761715301336
-3.87074,-55.35967,1366,9.330157006284301
-17.44754,-57.06049,863,0.24989801512438892
-17.45703,-57.12232,797,0.8773099043532292
-2.56118,-47.32089,994,2.587975110767523
-17.4587,-57.13322,797,1.8401756245110068
-3.91014,-55.6365,1347,5.209413616197801
-17.4453,-57.04593,862,1.342257764992726
-17.44642,-57.05321,863,0.6713494709368123
-3.93769,-55.8117,1387,0.44925247348824227
-17.4481,-57.06413,863,0.5720503551043589
-2.90042,-49.40914,1462,0.2644938645075697
-17.45535,-57.11141,797,0.9465887060535528
-17.45758,-57.12595,797,1.1555622923994169
-2.92792,-49.57593,-1,1026.1388902601352
-17.45814,-57.12959,797,1.4864362752851452
-17.45981,-57.1405,797,2.580719998694223
-3.93369,-55.81227,1387,7.056576906094394e-13
-17.82882,-59.64482,-1,1126.1817829595432
-3.1737,-51.10947,1358,0.20470984903990858
-17.44364,-57.05741,863,0.30185599773963573
-3.17429,-51.11311,1358,0.2047097920938006
-17.45536,-57.13378,797,1.732627314271562
-3.74375,-54.63963,1506,0.24373267951947541
-17.44308,-57.05376,863,0.6632407852831661
-17.4442,-57.06104,863,0.22187791094020018
-3.92969,-55.81284,1387,0.44925251621280293
-17.45369,-57.12287,797,0.6204382777160544
-3.21313,-51.38499,1448,4.376077082664035
-17.45425,-57.12651,797,0.9761961762912249
-3.73941,-54.64025,1506,0.24373269154271862
-17.47869,-57.28631,-1,1059.6993612796591
-3.15291,-51.05239,1359,0.20589919132338405
-17.48532,-57.32986,819,0.423072767721043
-17.48753,-57.34437,-1,1060.6559378767965
-17.44031,-57.05796,863,0.6004996904739182
-3.15351,-51.05605,1359,0.205899133491801
-17.44924,-57.11616,797,0.25653711248353345
-3.87376,-55.51151,1275,3.3594833136006823
-17.4498,-57.11979,797,0.14911020485642393
-17.45147,-57.1307,797,1.3124298921287636
-3.17349,-51.24643,1468,3.5309050564875246
-17.45203,-57.13433,797,1.7022265953543465
-17.47092,-57.25783,817,0.18742340008785202
-3.7051,-54.5095,1486,1.4540947955692856
-18.38466,-63.94659,572,8.020611961499238
-3.89601,-55.70384,1347,2.42517188236609
-17.44256,-57.09489,797,2.631660563831728
-3.89656,-55.70727,1347,2.786039748478437
-17.43697,-57.05852,863,0.9555113412445225
-17.43809,-57.06579,841,0.18805648892247034
-17.44312,-57.09853,797,2.2466377331264002
-17.44367,-57.10217,797,1.8645819650985795
-17.44423,-57.1058,797,1.4876230923185954
-17.44479,-57.10944,797,1.118782668754554
-17.44646,-57.12035,797,0.4514152879322456
-17.46759,-57.25838,817,0.1874234416022919
-17.43754,-57.08453,816,0.47268546724218946
-17.44201,-57.11363,797,1.030472910588854
-17.29466,-56.16788,643,0.19051175320540545
-3.17268,-51.27572,1468,0.8652534413359482
-17.43475,-57.06635,841,0.18805653187342453
-17.43643,-57.07726,816,0.3484288112872941
-3.66653,-54.29801,1436,7.758418153475587
-17.43699,-57.08089,816,0.14144487709574904
-17.4409,-57.10636,797,1.6358645954023305
-3.72275,-54.64699,1505,0.3299639306788663
-17.44257,-57.11727,797,0.8433403039334351
-17.47477,-57.32788,-1,1059.240790477843
-3.72341,-54.65107,1505,0.33854653512359917
-17.43587,-57.07362,816,0.7271091850231131
-17.44313,-57.1209,797,0.8160639464098153
-3.94271,-56.02348,1370,0.3510709264365163
-17.29128,-56.16847,643,0.19051180048815958
-17.43365,-57.08145,816,0.2586869246818276
-17.43421,-57.08509,816,0.5200118850605215
-3.5375,-53.53068,-1,647.8194405318114
-17.43812,-57.11055,797,1.5694651494072571
-17.43868,-57.11419,797,1.3440127676234643
-3.71842,-54.64761,1505,0.3361955693386719
-17.46147,-57.26311,818,0.27036869528435975
-17.4587,-57.2673,818,0.270370083972871
-3.71907,-54.65163,1505,0.3277042995899161
-17.46479,-57.30721,842,0.40606570008638104
-3.93797,-56.01906,1370,0.40562235150993553
-17.46589,-57.31447,843,0.30684605640716933
-17.46645,-57.3181,843,0.13573610718187368
-17.467,-57.32173,843,0.49655239416554964
-3.93877,-56.0241,1370,0.23947565532547654
-17.46145,-57.30777,842,0.30724125729680757
-17.45702,-57.27874,776,0.2699374035218529
-3.16291,-51.2848,1468,0.888590685623065
-17.46035,-57.30051,842,0.4962206029877132
-17.4609,-57.30414,842,0.1353557562395253
-3.05866,-50.6938,-1,916.0453399995583
-17.46256,-57.31502,843,0.406322312608373
-17.45425,-57.28292,776,0.269938787490631
-17.27212,-56.24476,644,0.24201203203888078
-3.15743,-51.28576,1468,1.2808738058308564
-17.27153,-56.24102,644,0.3940242005773571
-17.29742,-56.40471,679,1.6052409019660898
-3.15858,-51.29269,1468,1.875141603132572
-17.26815,-56.2416,644,0.3563062375484057
-3.16972,-51.35958,1448,1.2530902652600509
-17.26875,-56.24533,644,0.1712929327165873
-17.26934,-56.24907,644,0.5055452648593928
-18.17596,-62.76244,737,10.132170833171909
-3.89526,-55.8022,1388,0.22517691089038364
-17.27824,-56.39275,679,0.9460960744107146
-18.18458,-62.90255,737,9.981108335994243
-2.98643,-50.2985,-1,956.2434809661809
-17.27605,-56.40074,679,0.884766420697733
-18.13065,-62.49417,707,0.3920864747226194
-3.16425,-51.36046,1448,1.7033079068452452
-18.1311,-62.49785,707,0.0
-18.13155,-62.50153,707,0.3920854827789809
-3.16484,-51.36398,1448,1.506139326636663
-17.28025,-56.53668,-1,1041.4023717314778
-3.56146,-53.76516,1415,9.62862945133891
-17.25586,-56.41196,680,0.1898776167903643
-3.89125,-55.80277,1388,0.22517692146277357
-3.67747,-54.50486,1486,1.6620320697699502
-17.25249,-56.41254,680,0.18987766241104273
-3.67814,-54.509,1486,1.5647312527671544
-18.21137,-63.43826,-1,1317.1026705425147
-3.68698,-54.56334,1486,6.203171121523925
-17.75538,-60.01793,-1,1127.862631513944
-3.67311,-54.5056,1486,2.1296782692229708
-3.70339,-54.74574,1551,0.24192660567530586
-3.92786,-56.13202,-1,467.16081571562495
-3.69773,-54.7381,1550,0.3779250846959975
-17.95295,-61.56301,674,0.2143655618249844
-17.94913,-61.56356,674,0.21436560445877134
-3.69908,-54.74634,1551,0.2419266168201394
-16.32073,-51.45263,356,13.461383466775798
-2.77133,-49.25331,1426,0.2687488682723541
-16.28452,-51.28335,356,5.335683709954351
-16.28537,-51.28785,356,4.87094547282751
-2.77219,-49.25829,1426,0.30717104760664304
-16.28097,-51.28857,356,5.072622492242358
-3.68013,-54.65761,1498,0.058551908045417024
-16.28013,-51.28412,356,5.517041977743455
-3.69343,-54.73879,1550,0.15651528688788566
-16.28181,-51.29299,356,4.638671479146071
-3.69411,-54.74292,1550,0.3824764207121812
-16.27657,-51.28926,356,5.315389987280863
-3.88071,-55.9147,1400,0.31350236299916795
-16.27741,-51.2937,356,4.899169240950408
-3.88153,-55.91976,1400,0.2756777154593876
-16.28055,-51.28247,356,5.639858883889887
-16.28136,-51.28695,356,5.189896227547803
-3.63442,-54.43414,1472,0.23323566854814018
-16.28216,-51.2914,356,4.7503991002926025
-16.27776,-51.2921,356,4.999511209465329
-3.63512,-54.4384,1472,0.2516535163878874
-17.84808,-61.52089,673,0.33418006296400726
-3.68483,-54.74014,1547,0.09317145697857374
-17.84871,-61.52571,673,0.3344358444097014
-3.88325,-55.91742,1400,0.1585210917753898
-17.84428,-61.52143,673,0.33479599246792635
-17.84491,-61.52626,673,0.3346319697676813
-3.69611,-54.73851,1550,0.19799634270692784
-17.99763,-62.84785,737,13.582294673051882
-18.42177,-67.10268,461,0.036196820243444935
-3.6791,-54.65783,1498,0.05855190951655696
-17.04434,-56.50877,630,0.7723365028662355
-3.69181,-54.73925,1550,0.3158212541612788
-2.83119,-49.3995,-1,1048.4225349680241
-17.04492,-56.51247,630,0.41676335800439657
-17.04549,-56.51616,630,0.2608060037111047
-3.63507,-54.43386,1472,0.2521899383100685
-17.04607,-56.51986,630,0.5289324584669094
-17.55912,-59.97501,-1,1105.609779648106
-3.63574,-54.43813,1472,0.23323736503668308
-17.04213,-56.51674,630,0.1429554514861392
-3.6832,-54.74053,1547,0.09317146158107116
-17.03598,-56.52157,630,0.9981329832625523
-3.77287,-55.39449,1366,2.2601446553199462
-17.56227,-60.07433,861,0.21865565421623648
-17.56285,-60.07841,861,0.2186553115597024
-3.76875,-55.39506,1366,2.722440315858219
-18.42121,-67.10303,461,0.03619683557157661
-17.54201,-60.00661,918,1.3325267735423088
-2.775,-49.25218,1426,0.5807148509850556
-17.53905,-60.01117,918,0.773560020149581
-17.53189,-60.03717,918,2.0990877859561645
-2.77581,-49.25716,1426,0.5411041470889801
-17.01603,-56.57042,631,0.19880633085970606
-17.01661,-56.57411,631,0.19880603100592573
-3.85624,-55.9785,1401,2.989736369584169
-15.97822,-50.63522,292,41.8984641642144
-2.7687,-49.25319,1426,0.39244926885468767
-17.51768,-60.0644,917,0.19849248647300896
-2.76952,-49.25817,1426,0.32721898686467316
-17.51415,-60.06496,917,0.19849252965183523
