latitude,longitude,cluster
-17.3428,-52.05872,634
-3.44799,-50.10607,633
-3.48509,-50.33102,635
-3.47924,-50.33175,636
-18.09885,-56.62212,637
-3.47857,-50.32768,636
-3.73199,-51.87007,638
-15.90721,-45.16035,25
-3.73251,-51.87324,638
-15.9085,-45.16616,25
-3.73302,-51.87642,638
-19.0548,-64.08009,639
-3.42126,-50.01815,640
-19.05473,-64.08265,639
-3.44873,-50.18366,641
-15.90899,-45.16462,25
-18.23633,-58.22281,642
-3.72674,-51.87082,643
-3.75886,-52.0672,644
-17.31909,-52.69005,645
-3.31069,-49.46753,646
-18.3955,-59.84592,647
-3.3099,-49.46281,648
-18.39198,-59.84645,647
-3.6133,-51.28188,649
-17.19216,-52.49646,650
-4.0697,-54.06945,651
-19.09896,-66.65936,652
-4.27566,-55.3509,653
-19.09857,-66.6556,652
-4.40979,-56.19429,654
-17.63448,-55.75907,655
-4.41055,-56.19911,656
-17.63107,-55.75967,655
-3.30453,-49.46849,657
-18.65203,-63.05601,658
-3.41077,-50.13736,659
-17.97571,-58.28082,660
-3.73964,-52.11116,661
-3.74963,-52.17163,662
-17.97181,-58.27766,663
-3.75013,-52.17463,662
-17.96845,-58.27821,663
-17.969,-58.28189,663
-3.95288,-53.40862,664
-17.10026,-52.95124,665
-4.29959,-55.55274,666
-17.10114,-52.9563,667
-3.42743,-50.27238,668
-18.56232,-62.81744,669
-3.4555,-50.43943,670
-18.55817,-62.818,669
-3.50472,-50.7329,671
-15.75542,-46.20774,672
-4.27491,-55.42465,673
-17.72895,-57.05002,674
-4.27548,-55.4282,673
-3.0409,-48.03281,675
-17.72951,-57.05366,674
-4.26913,-55.41463,676
-17.72506,-57.04694,674
-3.03986,-48.02675,675
-3.69377,-51.93092,677
-17.72562,-57.05058,674
-17.72618,-57.05422,674
-17.72673,-57.05787,674
-4.13085,-54.58563,678
-17.72172,-57.0475,674
-4.1315,-54.58963,678
-4.23942,-55.25622,679
-17.7234,-57.05842,674
-17.71782,-57.04441,674
-4.26505,-55.41526,676
-3.71749,-52.10508,680
-17.71839,-57.04805,674
-17.71894,-57.0517,674
-3.718,-52.10815,680
-17.7195,-57.05534,674
-3.41404,-50.29969,681
-17.71449,-57.04497,674
-3.48838,-50.7395,682
-17.71673,-57.05953,674
-17.71393,-57.04133,674
-17.71617,-57.05589,674
-18.8716,-66.05576,683
-17.71059,-57.04189,674
-17.71339,-57.06009,674
-17.71115,-57.04553,674
-17.71283,-57.05645,674
-3.48905,-50.74347,682
-17.71675,-57.08193,684
-4.30192,-55.67008,685
-17.71118,-57.06793,686
-3.71283,-52.10887,687
-17.71397,-57.08612,684
-17.70726,-57.04245,674
-3.76602,-52.42754,688
-17.71006,-57.06065,674
-17.71174,-57.07157,686
-3.65481,-51.79455,689
-17.71565,-57.09704,690
-3.65537,-51.79787,689
-17.71341,-57.08249,684
-17.71064,-57.08668,684
-3.64947,-51.79498,689
-17.71175,-57.09396,690
-3.69893,-52.08904,691
-17.71231,-57.0976,690
-17.70728,-57.06485,686
-4.2394,-55.36016,692
-17.70784,-57.06849,686
-17.7084,-57.07213,686
-3.69326,-52.08686,691
-17.7045,-57.06905,686
-3.69377,-52.08987,691
-3.72015,-52.2467,693
-17.7073,-57.08724,684
-3.69428,-52.09289,691
-17.70898,-57.09815,690
-3.29183,-49.76254,694
-17.70842,-57.09451,690
-3.71454,-52.2445,693
-17.70564,-57.09871,690
-3.71504,-52.24749,693
-17.70173,-57.07324,695
-17.70066,-57.13312,696
-4.28853,-55.83955,697
-3.03897,-48.03105,675
-17.69492,-57.17501,698
-3.6505,-51.79407,689
-17.69548,-57.17865,698
-17.69214,-57.1792,698
-3.69777,-52.08888,691
-17.68714,-57.14648,699
-3.69826,-52.09192,691
-17.68937,-57.16102,700
-3.69728,-52.08585,691
-17.68881,-57.17976,698
-3.69213,-52.08671,691
-17.68825,-57.17612,698
-3.6931,-52.09274,691
-3.71784,-52.24693,693
-3.69261,-52.08973,691
-3.71831,-52.24988,693
-4.28695,-55.84299,697
-3.39737,-50.29928,701
-3.71273,-52.24771,693
-4.07644,-54.52975,702
-17.66207,-57.02749,703
-4.07212,-54.53053,702
-17.68492,-57.17667,698
-3.56083,-51.37472,704
-17.68548,-57.18031,698
-4.08526,-54.64141,705
-17.65817,-57.02441,703
-3.57149,-51.47435,706
-17.65874,-57.02805,703
-3.29124,-49.76321,694
-17.65929,-57.03169,703
-3.57204,-51.47776,706
-17.68214,-57.18087,698
-3.3548,-50.18629,707
-17.6827,-57.1845,698
-3.35409,-50.18197,707
-17.65484,-57.02496,703
-3.6923,-52.25089,708
-17.6554,-57.02861,703
-3.75842,-52.65911,709
-17.65596,-57.03225,703
-17.65206,-57.02916,703
-3.88636,-53.45275,710
-4.34913,-56.36805,711
-17.65262,-57.0328,703
-3.2218,-49.45742,712
-17.65318,-57.03645,703
-17.64928,-57.03336,703
-3.22099,-49.45257,713
-17.64984,-57.03701,703
-3.22262,-49.46235,714
-17.67047,-57.17162,715
-4.24797,-55.77628,716
-17.64707,-57.04121,717
-4.24398,-55.77687,716
-17.64763,-57.04485,717
-3.31723,-50.10575,718
-17.66492,-57.15764,719
-2.97379,-48.09695,720
-17.66658,-57.16854,721
-17.64485,-57.04905,722
-3.65544,-52.18587,723
-17.64373,-57.04176,717
-3.04705,-48.57076,724
-17.64095,-57.04597,722
-17.64151,-57.04961,722
-17.63762,-57.04652,722
-3.04797,-48.57621,725
-17.63818,-57.05017,722
-3.63383,-52.08654,726
-16.59475,-50.91005,727
-4.22634,-55.74295,728
-3.71364,-52.60331,729
-17.65602,-57.16658,730
-16.59027,-50.91084,731
-3.29448,-50.07876,732
-17.63484,-57.05073,722
-3.34886,-50.40358,733
-17.62817,-57.05184,734
-3.53396,-51.51497,735
-17.63878,-57.12096,736
-3.71453,-52.60875,737
-17.63769,-57.18081,738
-3.64852,-52.23956,739
-18.14779,-60.85453,740
-3.07497,-48.81449,741
-17.59032,-57.02828,742
-3.25935,-49.90608,743
-3.70769,-52.59824,744
-17.60431,-57.11924,745
-3.70862,-52.60387,746
-3.70953,-52.60938,747
-17.58698,-57.02884,742
-3.06943,-48.82081,748
-17.58586,-57.02156,742
-17.58642,-57.0252,742
-3.07031,-48.82599,749
-17.58754,-57.03248,742
-17.62269,-57.26154,750
-3.25631,-49.9246,751
-17.62324,-57.26517,750
-3.29763,-50.16984,752
-17.61935,-57.26209,750
-17.58252,-57.02211,742
-3.48066,-51.26158,753
-17.58308,-57.02575,742
-3.48124,-51.26503,753
-17.58364,-57.0294,742
-2.73232,-46.84963,754
-17.58421,-57.03304,742
-2.7337,-46.85765,755
-17.58477,-57.03667,742
-3.06854,-48.81555,756
-17.6188,-57.25846,750
-2.72505,-46.85074,757
-3.382,-50.70675,758
-17.62046,-57.26935,750
-17.62102,-57.27298,750
-17.62324,-57.28751,759
-3.6555,-52.34488,760
-17.62379,-57.29114,759
-17.58424,-57.05544,761
-4.13852,-55.29844,762
-17.61602,-57.26264,750
-3.28584,-50.17171,763
-17.61658,-57.26627,750
-3.34196,-50.50394,764
-17.61768,-57.27354,750
-3.37762,-50.7154,765
-17.57975,-57.02631,742
-3.33553,-50.50089,766
-17.58031,-57.02996,742
-3.25897,-50.04905,767
-17.58087,-57.0336,742
-17.61713,-57.26991,750
-3.28417,-50.19762,768
-17.6199,-57.28806,759
-17.62101,-57.29533,759
-3.33686,-50.50877,766
-17.61269,-57.26319,750
-3.37194,-50.71637,769
-17.57753,-57.03415,742
-3.43663,-51.10005,770
-17.57809,-57.03779,742
-3.51379,-51.55929,771
-17.5809,-57.056,761
-17.58314,-57.07056,772
-3.3362,-50.50485,766
-3.32974,-50.50168,773
-17.5837,-57.0742,772
-4.01153,-54.59531,774
-17.61158,-57.25593,750
-4.01218,-54.59932,774
-17.61213,-57.25956,750
-4.05498,-54.86186,775
-17.61324,-57.26683,750
-3.33041,-50.50563,773
-17.6138,-57.27046,750
-3.30132,-50.3694,776
-17.61435,-57.27409,750
-17.61657,-57.28862,759
-4.05009,-54.85857,775
-17.61712,-57.29224,759
-4.05073,-54.86251,775
-4.26409,-56.18087,777
-17.61768,-57.29588,759
-3.21656,-49.90818,778
-17.60824,-57.25648,750
-17.61046,-57.27101,750
-3.4712,-51.43788,779
-17.57419,-57.03471,742
-4.15242,-55.53958,780
-17.57476,-57.03835,742
-17.57644,-57.04927,781
-3.23513,-50.08807,782
-17.60769,-57.25285,750
-3.23586,-50.09227,782
-17.60935,-57.26374,750
-3.25678,-50.21424,783
-17.60991,-57.26738,750
-4.14491,-55.54445,784
-17.61102,-57.27464,750
-4.14548,-55.54795,784
-17.61157,-57.27827,750
-4.25945,-56.27524,785
-17.61324,-57.28917,759
-4.18796,-55.88415,786
-17.61379,-57.2928,759
-4.14464,-55.54427,784
-17.61434,-57.29643,759
-4.14518,-55.54778,784
-17.57154,-57.0318,742
-4.20219,-55.9148,787
-4.2584,-56.27758,785
-17.57433,-57.05001,781
-17.60601,-57.25725,750
-17.60657,-57.26088,750
-17.60768,-57.26814,750
-17.60823,-57.27177,750
-17.60878,-57.2754,750
-17.60933,-57.27903,750
-17.61155,-57.29356,759
-17.6121,-57.29719,759
-4.25602,-56.28773,788
-17.60324,-57.26143,750
-3.28619,-50.19902,768
-17.60434,-57.2687,750
-3.33535,-50.50291,766
-17.6049,-57.27232,750
-17.60545,-57.27596,750
-4.18958,-55.88577,786
-17.60766,-57.29048,759
-3.33598,-50.50685,766
-2.73048,-46.84706,754
-17.60822,-57.29411,759
-3.25611,-50.05106,767
-17.56486,-57.03292,789
-3.32956,-50.50371,773
-17.56542,-57.03656,789
-4.18562,-55.88643,786
-2.73175,-46.85473,755
-3.47473,-51.43681,779
-17.56598,-57.0402,789
-3.21469,-49.90993,778
-3.26877,-50.2403,790
-17.5999,-57.26198,750
-17.60101,-57.26925,750
-3.25874,-50.21588,783
-17.60156,-57.27288,750
-3.33929,-50.70805,791
-17.60378,-57.2874,759
-3.49181,-51.67817,792
-17.60433,-57.29103,759
-17.60488,-57.29466,759
-2.85604,-47.82061,793
-18.50877,-63.86908,794
-3.23134,-50.08595,782
-3.23203,-50.09019,782
-17.56208,-57.03712,789
-3.23273,-50.09441,782
-17.56264,-57.04076,789
-3.27546,-50.35443,795
-17.5632,-57.0444,789
-17.59712,-57.26617,750
-3.27614,-50.35856,795
-17.59768,-57.2698,750
-3.33296,-50.70506,796
-17.601,-57.29158,759
-3.49234,-51.68142,792
-17.55931,-57.04131,789
-3.92353,-54.35904,797
-17.59379,-57.26672,750
-17.59434,-57.27036,750
-17.59656,-57.28487,759
-4.11724,-55.58103,798
-17.59711,-57.28851,759
-3.26986,-50.39302,799
-17.59766,-57.29214,759
-3.27789,-50.4417,800
-17.59378,-57.28906,759
-17.59433,-57.29269,759
-3.27855,-50.44571,800
-17.59488,-57.29632,759
-3.27208,-50.44254,801
-17.591,-57.29324,759
-3.45184,-51.53427,802
-17.59155,-57.29687,759
-17.57714,-57.22479,803
-3.45238,-51.5376,802
-3.46408,-51.64233,804
-17.57325,-57.22171,803
-3.26627,-50.44341,805
-17.57381,-57.22535,803
-3.35266,-50.96572,806
-17.54877,-57.08413,807
-3.46354,-51.63905,804
-17.56325,-57.22337,808
-3.45819,-51.63984,809
-17.55992,-57.22393,808
-3.27865,-50.58929,810
-17.53153,-57.08328,811
-3.73664,-53.37233,812
-17.52542,-57.08803,813
-3.88883,-54.31173,814
-17.52598,-57.09167,813
-17.52208,-57.08858,813
-4.10131,-55.63702,815
-17.52264,-57.09222,813
-17.51875,-57.08914,813
-3.53496,-52.17136,816
-16.58793,-51.62883,817
-3.53545,-52.17433,816
-17.51151,-57.08662,818
-4.12355,-55.80238,819
-17.51207,-57.09026,818
-3.42103,-51.51497,820
-17.53878,-57.30934,821
-3.4216,-51.51841,820
-2.62418,-46.83638,308
-17.53933,-57.31297,821
-2.62914,-46.86526,309
-18.59486,-65.4436,822
-4.04585,-55.3684,823
-17.49927,-57.07374,824
-2.61678,-46.83678,825
-17.53323,-57.29537,826
-2.61942,-46.8521,312
-17.53378,-57.299,826
-2.62064,-46.85919,312
-17.53489,-57.30626,821
-2.62185,-46.86626,312
-17.536,-57.31352,821
-2.62315,-46.87379,827
-17.53655,-57.31715,821
-3.39065,-51.43245,828
-3.20992,-50.35632,829
-17.53545,-57.30989,821
-3.24458,-50.56202,830
-17.49593,-57.0743,824
-17.5299,-57.29592,826
-3.24526,-50.56603,830
-17.53045,-57.29956,826
-3.39121,-51.4358,828
-17.53211,-57.31044,821
-3.28134,-50.81508,831
-17.53322,-57.3177,821
-3.40853,-51.57241,832
-17.53378,-57.32133,821
-3.28198,-50.81884,831
-17.52878,-57.311,821
-3.38523,-51.43331,833
-17.52934,-57.31462,821
-3.38579,-51.43666,833
-17.53099,-57.32551,821
-3.17928,-50.24621,834
-17.53044,-57.32188,821
-4.07983,-55.68307,835
-17.52656,-57.31881,821
-3.23203,-50.59255,836
-17.52766,-57.32607,821
-3.25254,-50.71355,837
-17.52434,-57.30429,838
-3.49596,-52.1592,839
-17.52545,-57.31154,821
-3.49646,-52.16218,839
-17.52711,-57.32243,821
-3.1603,-50.2057,840
-17.52267,-57.31572,821
-3.22629,-50.59346,841
-17.52378,-57.32298,821
-17.52433,-57.32661,821
-17.22006,-55.40495,842
-3.15442,-50.20673,840
-4.01064,-55.33286,843
-17.52212,-57.3121,821
-4.65857,-59.57028,844
-17.52322,-57.31936,821
-17.51934,-57.31628,821
-3.27941,-50.81667,831
-3.28002,-50.82044,831
-17.51989,-57.31991,821
-3.49504,-52.16187,839
-17.52044,-57.32354,821
-4.03212,-55.56628,845
-17.38141,-56.42803,846
-2.62406,-46.83923,308
-2.62882,-46.86806,309
-17.382,-56.43172,846
-3.18143,-50.24656,834
-17.38258,-56.43543,846
-3.25013,-50.67128,847
-17.47866,-57.05105,848
-2.61539,-46.83195,849
-17.47922,-57.0547,848
-2.61668,-46.83974,825
-17.4809,-57.06561,850
-2.6192,-46.85498,312
-17.48314,-57.08016,851
-17.51823,-57.30902,821
-2.62035,-46.86194,312
-17.51878,-57.31265,821
-2.62156,-46.86922,312
-17.521,-57.32716,821
-3.17556,-50.24756,834
-17.52155,-57.33079,821
-3.2317,-50.59369,836
-17.37746,-56.4249,846
-17.37805,-56.4286,846
-3.25134,-50.71496,837
-17.37922,-56.436,846
-3.16275,-50.2059,840
-17.47532,-57.05161,848
-3.16204,-50.20151,840
-17.5149,-57.30957,821
-3.16344,-50.21015,840
-17.51766,-57.32772,821
-3.22531,-50.59064,841
-17.51822,-57.33134,821
-3.22596,-50.59464,841
-17.516,-57.31683,821
-3.15618,-50.20273,840
-17.51711,-57.32409,821
-3.15687,-50.20695,840
-17.47255,-57.05581,848
-3.36775,-51.53857,852
-17.51433,-57.32827,821
-3.3683,-51.54196,852
-17.3741,-56.42547,846
-3.97503,-55.33553,853
-17.37469,-56.42918,846
-3.4671,-52.18515,854
-17.47143,-57.04853,848
-17.47199,-57.05217,848
-3.01899,-49.4805,855
-17.47479,-57.07036,856
-17.47591,-57.07763,857
-3.46145,-52.18288,858
-17.51212,-57.31376,821
-17.51267,-57.31738,821
-2.86138,-48.56971,859
-17.51488,-57.3319,821
-3.01198,-49.47656,860
-17.51544,-57.33553,821
-17.511,-57.32882,821
-3.0128,-49.48148,861
-17.47202,-57.07455,857
-3.23109,-50.80524,862
-17.47257,-57.07819,857
-17.49324,-57.21265,863
-3.13369,-50.24979,864
-17.51155,-57.33245,821
-3.42647,-52.03307,865
-17.5121,-57.33608,821
-3.12781,-50.25072,866
-17.5092,-57.32962,821
-3.7727,-54.20179,867
-17.46365,-57.03166,868
-17.46421,-57.03531,868
-3.00122,-49.48822,869
-17.46644,-57.04987,870
-3.12852,-50.25504,866
-17.49093,-57.20983,863
-3.31469,-51.4176,871
-17.51031,-57.33688,821
-2.82583,-48.55859,872
-3.11574,-50.28698,873
-17.47927,-57.15589,874
-3.11644,-50.29118,873
-3.34304,-51.6566,875
-17.47983,-57.15952,874
-3.11057,-50.2921,876
-17.49259,-57.24306,877
-3.55562,-52.98115,878
-17.46031,-57.03222,868
-3.10987,-50.2879,876
-3.29469,-51.43146,879
-17.46087,-57.03586,868
-3.55075,-52.98188,880
-17.46143,-57.0395,868
-3.25161,-51.24032,881
-17.47871,-57.15225,874
-3.09551,-50.34565,882
-17.49204,-57.23943,877
-3.24611,-51.2412,883
-17.50698,-57.33744,821
-3.56235,-53.14285,884
-17.47816,-57.17098,885
-3.78304,-54.48942,886
-17.45698,-57.03278,868
-17.45753,-57.03642,868
-3.24554,-51.23777,883
-17.47538,-57.15281,874
-3.97887,-55.72551,887
-17.4887,-57.23999,877
-2.5662,-47.32554,888
-17.47649,-57.16008,874
-17.47872,-57.17461,885
-3.72691,-54.20126,889
-17.47482,-57.17154,885
-2.565,-47.31861,890
-17.36853,-56.4838,891
-17.4542,-57.03698,868
-17.47427,-57.1679,885
-2.91759,-49.40794,892
-17.48592,-57.24417,893
-2.9184,-49.41266,892
-17.48648,-57.2478,893
-17.50031,-57.33854,894
-3.2884,-51.59272,895
-3.51055,-52.95033,896
-17.50086,-57.34216,894
-17.50142,-57.34579,894
-3.72149,-54.22393,897
-3.72218,-54.22813,897
-2.90513,-49.40981,898
-3.96745,-55.7565,899
-3.76063,-54.54375,900
-3.76131,-54.54785,900
-3.91756,-55.5005,901
-17.47093,-57.16845,885
-17.36459,-56.48068,902
-4.02537,-56.18909,903
-17.45086,-57.03753,868
-17.45142,-57.04118,868
-3.97038,-55.75864,899
-17.46815,-57.15029,904
-17.48259,-57.24472,893
-3.96639,-55.75937,899
-17.48037,-57.25254,905
-3.72358,-54.2271,897
-17.44808,-57.04173,868
-3.91803,-55.50105,901
-17.44864,-57.04537,868
-3.71913,-54.2278,897
-17.4492,-57.04901,868
-4.02453,-56.18717,903
-17.45144,-57.06357,906
-4.02528,-56.19201,903
-17.45199,-57.0672,906
-3.2908,-51.59027,895
-17.45925,-57.11449,907
-3.29134,-51.59364,895
-17.45981,-57.11813,907
-3.50833,-52.95316,896
-17.46036,-57.12177,907
-2.91989,-49.41101,892
-17.47981,-57.24891,905
-3.7321,-54.45377,908
-17.48092,-57.25617,905
-2.91368,-49.41203,909
-17.49254,-57.33238,910
-3.25613,-51.51229,911
-17.44698,-57.05685,906
-3.87074,-55.35967,912
-17.44754,-57.06049,906
-17.45703,-57.12232,907
-2.56118,-47.32089,890
-17.4587,-57.13322,907
-3.91014,-55.6365,913
-17.4453,-57.04593,868
-17.44642,-57.05321,906
-3.93769,-55.8117,914
-17.4481,-57.06413,906
-2.90042,-49.40914,915
-17.45535,-57.11141,916
-17.45758,-57.12595,907
-2.92792,-49.57593,917
-17.45814,-57.12959,907
-17.45981,-57.1405,918
-3.93369,-55.81227,914
-17.82882,-59.64482,919
-3.1737,-51.10947,920
-17.44364,-57.05741,906
-3.17429,-51.11311,920
-17.45536,-57.13378,907
-3.74375,-54.63963,921
-17.44308,-57.05376,906
-17.4442,-57.06104,906
-3.92969,-55.81284,914
-17.45369,-57.12287,907
-3.21313,-51.38499,922
-17.45425,-57.12651,907
-3.73941,-54.64025,921
-17.47869,-57.28631,923
-3.15291,-51.05239,924
-17.48532,-57.32986,925
-17.48753,-57.34437,926
-17.44031,-57.05796,906
-3.15351,-51.05605,924
-17.44924,-57.11616,927
-3.87376,-55.51151,928
-17.4498,-57.11979,927
-17.45147,-57.1307,907
-3.17349,-51.24643,929
-17.45203,-57.13433,907
-17.47092,-57.25783,930
-3.7051,-54.5095,931
-18.38466,-63.94659,932
-3.89601,-55.70384,933
-17.44256,-57.09489,934
-3.89656,-55.70727,933
-17.43697,-57.05852,906
-17.43809,-57.06579,935
-17.44312,-57.09853,934
-17.44367,-57.10217,934
-17.44423,-57.1058,934
-17.44479,-57.10944,934
-17.44646,-57.12035,927
-17.46759,-57.25838,930
-17.43754,-57.08453,936
-17.44201,-57.11363,927
-17.29466,-56.16788,937
-3.17268,-51.27572,938
-17.43475,-57.06635,935
-17.43643,-57.07726,936
-3.66653,-54.29801,939
-17.43699,-57.08089,936
-17.4409,-57.10636,934
-3.72275,-54.64699,940
-17.44257,-57.11727,927
-17.47477,-57.32788,941
-3.72341,-54.65107,940
-17.43587,-57.07362,936
-17.44313,-57.1209,927
-3.94271,-56.02348,942
-17.29128,-56.16847,937
-17.43365,-57.08145,936
-17.43421,-57.08509,936
-3.5375,-53.53068,943
-17.43812,-57.11055,927
-17.43868,-57.11419,927
-3.71842,-54.64761,940
-17.46147,-57.26311,944
-17.4587,-57.2673,945
-3.71907,-54.65163,940
-17.46479,-57.30721,946
-3.93797,-56.01906,947
-17.46589,-57.31447,948
-17.46645,-57.3181,948
-17.467,-57.32173,948
-3.93877,-56.0241,942
-17.46145,-57.30777,946
-17.45702,-57.27874,949
-3.16291,-51.2848,950
-17.46035,-57.30051,946
-17.4609,-57.30414,946
-3.05866,-50.6938,951
-17.46256,-57.31502,948
-17.45425,-57.28292,952
-17.27212,-56.24476,953
-3.15743,-51.28576,954
-17.27153,-56.24102,953
-17.29742,-56.40471,955
-3.15858,-51.29269,956
-17.26815,-56.2416,953
-3.16972,-51.35958,957
-17.26875,-56.24533,953
-17.26934,-56.24907,953
-18.17596,-62.76244,958
-3.89526,-55.8022,959
-17.27824,-56.39275,960
-18.18458,-62.90255,961
-2.98643,-50.2985,962
-17.27605,-56.40074,963
-18.13065,-62.49417,964
-3.16425,-51.36046,965
-18.1311,-62.49785,964
-18.13155,-62.50153,964
-3.16484,-51.36398,965
-17.28025,-56.53668,966
-3.56146,-53.76516,967
-17.25586,-56.41196,968
-3.89125,-55.80277,959
-3.67747,-54.50486,969
-17.25249,-56.41254,968
-3.67814,-54.509,969
-18.21137,-63.43826,970
-3.68698,-54.56334,971
-17.75538,-60.01793,972
-3.67311,-54.5056,969
-3.70339,-54.74574,973
-3.92786,-56.13202,974
-3.69773,-54.7381,975
-17.95295,-61.56301,976
-17.94913,-61.56356,976
-3.69908,-54.74634,973
-16.32073,-51.45263,977
-2.77133,-49.25331,322
-16.28452,-51.28335,978
-16.28537,-51.28785,978
-2.77219,-49.25829,322
-16.28097,-51.28857,978
-3.68013,-54.65761,979
-16.28013,-51.28412,978
-3.69343,-54.73879,975
-16.28181,-51.29299,978
-3.69411,-54.74292,975
-16.27657,-51.28926,978
-3.88071,-55.9147,980
-16.27741,-51.2937,978
-3.88153,-55.91976,980
-16.28055,-51.28247,978
-16.28136,-51.28695,978
-3.63442,-54.43414,981
-16.28216,-51.2914,978
-16.27776,-51.2921,978
-3.63512,-54.4384,981
-17.84808,-61.52089,982
-3.68483,-54.74014,983
-17.84871,-61.52571,984
-3.88325,-55.91742,980
-17.84428,-61.52143,982
-17.84491,-61.52626,984
-3.69611,-54.73851,975
-17.99763,-62.84785,985
-18.42177,-67.10268,986
-3.6791,-54.65783,979
-17.04434,-56.50877,987
-3.69181,-54.73925,975
-2.83119,-49.3995,988
-17.04492,-56.51247,987
-17.04549,-56.51616,987
-3.63507,-54.43386,981
-17.04607,-56.51986,987
-17.55912,-59.97501,989
-3.63574,-54.43813,981
-17.04213,-56.51674,987
-3.6832,-54.74053,983
-17.03598,-56.52157,990
-3.77287,-55.39449,991
-17.56227,-60.07433,992
-17.56285,-60.07841,992
-3.76875,-55.39506,991
-18.42121,-67.10303,986
-17.54201,-60.00661,993
-2.775,-49.25218,322
-17.53905,-60.01117,994
-17.53189,-60.03717,995
-2.77581,-49.25716,322
-17.01603,-56.57042,996
-17.01661,-56.57411,996
-3.85624,-55.9785,997
-15.97822,-50.63522,998
-2.7687,-49.25319,322
-17.51768,-60.0644,999
-2.76952,-49.25817,322
-17.51415,-60.06496,999
-3.65737,-54.74448,1000
-16.59077,-54.10507,1001
-3.09363,-51.2722,1002
-16.23419,-52.18078,1003
-3.09245,-51.26493,1002
-17.48944,-60.27017,1004
-3.09304,-51.26857,1002
-17.49526,-60.31188,1005
-17.49169,-60.31242,1005
-17.48349,-60.27959,1006
-17.48813,-60.31295,1005
-17.47993,-60.28011,1006
-16.78198,-55.64549,1007
-3.75929,-55.41518,1008
-16.78261,-55.64938,1007
-16.77917,-55.64998,1007
-3.07224,-51.17589,1009
-16.77854,-55.64609,1007
-17.49664,-60.45345,1010
-3.08694,-51.26582,1011
-16.7751,-55.64669,1007
-3.08753,-51.26941,1011
-16.77572,-55.65057,1007
-3.65581,-54.79004,1012
-17.46906,-60.33281,1013
-3.65643,-54.79392,1012
-2.53353,-48.08298,1014
-16.99386,-57.16698,1015
-3.55298,-54.28833,1016
-16.99442,-57.17062,1015
-3.76401,-55.60292,1017
-16.99164,-57.1748,1018
-17.78773,-62.91502,1019
-2.33081,-46.97068,1020
-16.98495,-57.15358,1021
-2.73811,-49.37909,1022
-16.98551,-57.1572,1021
-3.46877,-53.7972,1023
-16.99611,-57.22613,1024
-2.33204,-46.9779,1025
-3.6038,-54.68599,1026
-3.80789,-55.95491,1027
-17.43281,-60.22775,1028
-2.70862,-49.31858,1029
-16.98049,-57.14687,1021
-3.03614,-51.26632,1030
-16.98105,-57.1505,1021
-3.59947,-54.6866,1026
-16.98161,-57.15413,1021
-17.42926,-60.22827,1028
-2.70234,-49.3196,1031
-16.97828,-57.15469,1021
-3.46934,-53.91603,1032
-16.97939,-57.16194,1033
-2.69606,-49.3206,1031
-16.99555,-57.2671,1034
-2.72116,-49.50572,1035
-16.99666,-57.27435,1036
-2.41472,-47.7575,1037
-17.44914,-60.40014,1038
-2.41579,-47.76372,1037
-17.42216,-60.22931,1039
-3.30255,-52.9929,1040
-16.99333,-57.2749,1036
-3.3597,-53.33739,1041
-16.97719,-57.19208,1042
-3.36054,-53.34246,1041
-16.9694,-57.18593,1043
-2.40779,-47.75856,399
-17.58553,-61.53966,1044
-2.40562,-47.74599,399
-17.73567,-62.79808,1045
-2.40672,-47.75238,399
-17.73614,-62.80186,1045
-3.57383,-54.66544,1046
-16.94656,-57.14878,1047
-16.94712,-57.15241,1047
-3.59961,-54.82296,1048
-2.40886,-47.76471,399
-16.94322,-57.14933,1047
-3.59532,-54.82357,1048
-16.94378,-57.15297,1047
-3.53434,-54.47944,1049
-16.94104,-57.15006,1047
-3.49335,-54.13009,1050
-16.9416,-57.15369,1047
-3.57241,-54.66531,1046
-16.94383,-57.19055,1051
-3.59704,-54.82317,1048
-16.93938,-57.16151,1052
-3.59767,-54.8272,1048
-16.94216,-57.17966,1051
-3.3599,-53.34034,1041
-16.94272,-57.18328,1051
-2.33077,-46.97944,1025
-2.71202,-49.32142,1029
-16.94328,-57.18692,1051
-3.29965,-52.99043,1040
-16.95882,-57.28844,1053
-3.53431,-54.47888,1049
-16.93493,-57.1548,1054
-2.32959,-46.97223,1020
-16.93883,-57.18021,1051
-3.56331,-54.69213,1055
-17.73314,-62.80228,1045
-2.69868,-49.3186,1031
-16.93159,-57.15535,1054
-16.93214,-57.15899,1054
-2.69948,-49.32349,1031
-16.93326,-57.16624,1054
-16.92881,-57.15954,1054
-2.4312,-47.72461,1056
-16.92937,-57.16317,1054
-16.92992,-57.1668,1054
-2.96748,-51.05,1057
-16.92769,-57.15228,1054
-16.92825,-57.15591,1054
-16.93048,-57.17043,1054
-2.96808,-51.05369,1057
-16.92491,-57.15646,1054
-16.92547,-57.1601,1054
-3.67311,-55.50053,1058
-16.92603,-57.16372,1054
-17.49085,-61.20287,1059
-2.41565,-47.75967,1037
-17.48712,-61.20339,1059
-17.38825,-60.50308,1060
-2.6184,-48.98723,1061
-17.48279,-61.19934,1062
-17.38466,-60.50359,1060
-2.75224,-49.80202,1063
-17.47907,-61.19988,1062
-17.7452,-63.44299,1064
-17.74092,-63.44357,1064
-2.94961,-51.01077,1065
-17.45485,-61.2174,1066
